Manche,Nom,Vie,Dégâts,Vitesse
121,GiantEnfant,211.68024821063494,21.15009412559005,2.6905107028125954
121,GiantEnfant,231.35104604273255,21.674556281910217,2.4021200125755526
121,GiantEnfant,237.55803334790303,21.639734971248785,2.8000734074999984
121,GiantEnfant,198.35800891905848,21.056754028379014,2.637321086349426
121,GiantEnfant,205.30022251719114,20.309050026847263,2.369740582228074
121,GiantEnfant,208.82700145141266,21.177222446173083,2.562852210802471
121,GiantEnfant,201.03049074061857,11.907232009365174,2.135025352425707
121,GiantEnfant,243.56412534329158,21.96629812950752,2.186946865214497
121,GiantEnfant,185.40463854320603,15.337266770791297,2.049629953324885
121,GiantEnfant,185.19386443878452,22.029781572546387,2.8528066550755447
121,GiantEnfant,246.20451872482656,13.048352479604025,2.8095758119464778
121,GiantEnfant,203.42116424114317,20.25195421017488,2.660590716381806
121,GiantEnfant,239.49174641130145,13.04171941154376,1.8493028410878962
121,GiantEnfant,183.87376453404312,21.690122796956928,1.9810642256665518
121,GiantEnfant,190.30261312207722,26.226448785210014,1.970986023635508
121,GiantEnfant,247.03961296332693,21.842903509989785,2.2058279510211167
121,GiantEnfant,219.794784144573,23.08803483826643,2.3795431221141494
121,GiantEnfant,214.6923278557291,23.94283315051226,2.7952518925476824
121,GiantEnfant,254.29134959916803,12.021907339531072,2.4533648557874934
121,GiantEnfant,187.7241163530427,22.457140660672657,1.9933730234580174
121,GiantEnfant,214.24709955191878,22.87598016557096,2.4852428007683054
121,GiantEnfant,339.81356142825655,22.34837303827777,1.9185424463836749
121,GiantEnfant,215.89917698624652,11.833991239642836,2.703320457395413
121,GiantEnfant,211.58579569018434,22.888018294109084,2.310538231229319
121,GiantEnfant,202.62159202132906,25.264503933598725,2.061887838629553
121,GiantEnfant,226.57497747250534,22.279707427462277,1.8289171284035728
121,GiantEnfant,230.77210448692819,25.528335083661304,1.9511722794924402
121,GiantEnfant,230.0482194827823,22.667041065266016,2.7215530384564275
121,GiantEnfant,208.03087769435388,20.16424260059883,2.444282498166576
121,GiantEnfant,212.7065394661256,20.319323740623332,3.8726077283581
121,GiantEnfant,214.08314981138744,21.68866002932933,2.38837550543101
121,GiantEnfant,198.84434726268034,24.00648441397408,2.30312852943829
121,GiantEnfant,225.63530995393796,22.65648130022186,2.9044810809432597
121,GiantEnfant,231.31155193527567,13.171119056266344,2.8520639028119548
121,GiantEnfant,190.6372362989043,24.22730289041417,2.05330539868282
121,GiantEnfant,263.10371208908526,13.203267832125425,1.8977198692061754
121,GiantEnfant,197.22613937365483,21.055542234230746,2.4398359157015426
121,GiantEnfant,202.34078293857678,18.964542328109538,2.4366661403928984
121,GiantEnfant,250.17614000323942,13.324504652279916,2.435798560616503
121,GiantEnfant,191.53663558246544,23.37685470673,2.4878860768858275
121,GiantEnfant,349.5555917212967,21.618271073652686,2.336122531756331
121,GiantEnfant,225.93238751131258,22.809746158438294,2.3404072901427866
121,GiantEnfant,244.2129352064991,12.513599289695934,2.353577995359738
121,GiantEnfant,260.8321251341778,19.745388200728293,2.4163181729248207
121,GiantEnfant,225.73624987072589,21.33690866328448,3.8998234124331366
121,GiantEnfant,214.15132573998773,12.215543522536679,2.743337256581229
121,GiantEnfant,324.08091314345705,12.954134824236087,2.0386438964611386
121,GiantEnfant,214.56464327848298,22.172520477902744,2.7519082415267717
121,GiantEnfant,222.70445320125447,21.940277022546322,2.2917957195619123
121,GiantEnfant,337.23535749728,21.121078211820674,2.0298054711620805
121,GiantEnfant,211.68024821063494,21.15009412559005,2.6905107028125954
121,GiantEnfant,231.35104604273255,21.674556281910217,2.4021200125755526
121,GiantEnfant,237.55803334790303,21.639734971248785,2.8000734074999984
121,GiantEnfant,198.35800891905848,21.056754028379014,2.637321086349426
121,GiantEnfant,205.30022251719114,20.309050026847263,2.369740582228074
121,GiantEnfant,208.82700145141266,21.177222446173083,2.562852210802471
121,GiantEnfant,201.03049074061857,11.907232009365174,2.135025352425707
121,GiantEnfant,243.56412534329158,21.96629812950752,2.186946865214497
121,GiantEnfant,185.40463854320603,15.337266770791297,2.049629953324885
121,GiantEnfant,185.19386443878452,22.029781572546387,2.8528066550755447
121,GiantEnfant,246.20451872482656,13.048352479604025,2.8095758119464778
121,GiantEnfant,203.42116424114317,20.25195421017488,2.660590716381806
121,GiantEnfant,239.49174641130145,13.04171941154376,1.8493028410878962
121,GiantEnfant,183.87376453404312,21.690122796956928,1.9810642256665518
121,GiantEnfant,190.30261312207722,26.226448785210014,1.970986023635508
121,GiantEnfant,247.03961296332693,21.842903509989785,2.2058279510211167
121,GiantEnfant,219.794784144573,23.08803483826643,2.3795431221141494
121,GiantEnfant,214.6923278557291,23.94283315051226,2.7952518925476824
121,GiantEnfant,254.29134959916803,12.021907339531072,2.4533648557874934
121,GiantEnfant,187.7241163530427,22.457140660672657,1.9933730234580174
121,GiantEnfant,214.24709955191878,22.87598016557096,2.4852428007683054
121,GiantEnfant,339.81356142825655,22.34837303827777,1.9185424463836749
121,GiantEnfant,215.89917698624652,11.833991239642836,2.703320457395413
121,GiantEnfant,211.58579569018434,22.888018294109084,2.310538231229319
121,GiantEnfant,202.62159202132906,25.264503933598725,2.061887838629553
121,GiantEnfant,226.57497747250534,22.279707427462277,1.8289171284035728
121,GiantEnfant,230.77210448692819,25.528335083661304,1.9511722794924402
121,GiantEnfant,230.0482194827823,22.667041065266016,2.7215530384564275
121,GiantEnfant,208.03087769435388,20.16424260059883,2.444282498166576
121,GiantEnfant,212.7065394661256,20.319323740623332,3.8726077283581
121,GiantEnfant,214.08314981138744,21.68866002932933,2.38837550543101
121,GiantEnfant,198.84434726268034,24.00648441397408,2.30312852943829
121,GiantEnfant,225.63530995393796,22.65648130022186,2.9044810809432597
121,GiantEnfant,231.31155193527567,13.171119056266344,2.8520639028119548
121,GiantEnfant,190.6372362989043,24.22730289041417,2.05330539868282
121,GiantEnfant,263.10371208908526,13.203267832125425,1.8977198692061754
121,GiantEnfant,197.22613937365483,21.055542234230746,2.4398359157015426
121,GiantEnfant,202.34078293857678,18.964542328109538,2.4366661403928984
121,GiantEnfant,250.17614000323942,13.324504652279916,2.435798560616503
121,GiantEnfant,191.53663558246544,23.37685470673,2.4878860768858275
122,GiantEnfant,196.94872507247885,18.356069659572086,2.3636902119137604
122,GiantEnfant,220.6167691073664,22.103326950569567,2.772066067412274
122,GiantEnfant,253.7569700891343,13.38488660456339,2.3520430370744836
122,GiantEnfant,253.28557236343636,11.594250588357628,2.5189172788297465
122,GiantEnfant,206.9285958635533,23.59837213323304,2.395477799315318
122,GiantEnfant,208.86978496691307,11.38128652922521,2.772737987707397
122,GiantEnfant,271.48449874093893,13.307854682566354,1.8929222296385149
122,GiantEnfant,213.28290743844119,23.25850336254915,2.3095377534134602
122,GiantEnfant,213.19352306198945,20.863820649185154,2.404955727564374
122,GiantEnfant,350.66441954762763,21.945295037509624,1.9938490544353662
122,GiantEnfant,217.95187326674412,20.725090326708248,4.036581187612476
122,GiantEnfant,239.82207774795174,13.357163471365318,2.783076315513674
122,GiantEnfant,187.6335745650573,22.85796070049634,1.9280755117117387
122,GiantEnfant,206.36265695059282,26.33859763072151,2.0120528677625917
122,GiantEnfant,230.32393892454894,25.73213779672479,1.9209546998122766
122,GiantEnfant,233.8447887268366,22.89655727576706,2.7620131883368706
122,GiantEnfant,221.77681912877406,23.038106237296414,2.4037343626112047
122,GiantEnfant,194.49136850381143,21.009298228807964,2.52725002332216
122,GiantEnfant,194.78184483446952,24.826343145112386,2.0495961733760084
122,GiantEnfant,201.8308773038496,24.379255035304173,2.3614751691946827
122,GiantEnfant,182.0349852839878,23.740195922781844,2.5984620969229955
122,GiantEnfant,222.71117291598702,22.154582027196525,2.280525459719979
122,GiantEnfant,247.47675146706936,21.305267032434188,2.2672290669389406
122,GiantEnfant,224.83862850653543,22.96912291895799,1.7586214164383427
122,GiantEnfant,204.24054587806665,23.72485801478552,2.748679607663949
122,GiantEnfant,217.90823682212437,23.537832705734868,2.1832182990535847
122,GiantEnfant,189.45374248504393,23.961261333251464,2.524332111580364
122,GiantEnfant,215.86692812693613,11.92933472342071,2.77825064045061
122,GiantEnfant,200.0383358049002,23.794150108916117,2.151084366474778
122,GiantEnfant,228.3165171435453,22.279215931767936,1.8984817058174672
122,GiantEnfant,234.8813403707281,12.557483491960935,2.3725818896293904
122,GiantEnfant,256.4788632739294,24.27819646450452,2.160244026389883
122,GiantEnfant,195.8056279499584,22.460734741124277,2.391808855040872
122,GiantEnfant,224.50607603733508,24.35092100239919,2.3818404383419534
122,GiantEnfant,212.44445615238055,12.460613003130229,2.760097982041456
122,GiantEnfant,208.77722620386282,13.484349046159686,2.4471431934250214
122,GiantEnfant,195.47279435898352,21.691607154223654,2.2262811096829265
122,GiantEnfant,221.06473712751185,22.781210194186094,2.290172562380242
122,GiantEnfant,209.26170533204606,11.70503989466141,2.7632732380969545
122,GiantEnfant,271.8445816474518,19.243124957157722,2.343361057006534
122,GiantEnfant,240.66877711956352,13.590017211361127,2.4156827034938435
122,GiantEnfant,214.49844046861125,23.11899478022794,2.513676581046336
122,GiantEnfant,255.61345238885482,26.13108436469873,1.9645758367166617
122,GiantEnfant,212.209755808609,20.21259338016101,2.46739993874173
122,GiantEnfant,212.00950405941302,21.179446397095738,2.296213772068259
122,GiantEnfant,214.28879789532556,19.401798087175333,2.5175535726507876
122,GiantEnfant,202.13188445245618,19.34562058341183,1.872711079912139
122,GiantEnfant,236.1756695476103,22.42551427617312,2.974107664214497
122,GiantEnfant,197.40856509781707,21.885844130362266,2.5948688099187787
122,GiantEnfant,199.9250488796814,11.435411219062022,2.339771608171338
122,GiantEnfant,196.94872507247885,18.356069659572086,2.3636902119137604
122,GiantEnfant,220.6167691073664,22.103326950569567,2.772066067412274
122,GiantEnfant,253.7569700891343,13.38488660456339,2.3520430370744836
122,GiantEnfant,253.28557236343636,11.594250588357628,2.5189172788297465
122,GiantEnfant,206.9285958635533,23.59837213323304,2.395477799315318
122,GiantEnfant,208.86978496691307,11.38128652922521,2.772737987707397
122,GiantEnfant,271.48449874093893,13.307854682566354,1.8929222296385149
122,GiantEnfant,213.28290743844119,23.25850336254915,2.3095377534134602
122,GiantEnfant,213.19352306198945,20.863820649185154,2.404955727564374
122,GiantEnfant,350.66441954762763,21.945295037509624,1.9938490544353662
122,GiantEnfant,217.95187326674412,20.725090326708248,4.036581187612476
122,GiantEnfant,239.82207774795174,13.357163471365318,2.783076315513674
122,GiantEnfant,187.6335745650573,22.85796070049634,1.9280755117117387
122,GiantEnfant,206.36265695059282,26.33859763072151,2.0120528677625917
122,GiantEnfant,230.32393892454894,25.73213779672479,1.9209546998122766
122,GiantEnfant,233.8447887268366,22.89655727576706,2.7620131883368706
122,GiantEnfant,221.77681912877406,23.038106237296414,2.4037343626112047
122,GiantEnfant,194.49136850381143,21.009298228807964,2.52725002332216
122,GiantEnfant,194.78184483446952,24.826343145112386,2.0495961733760084
122,GiantEnfant,201.8308773038496,24.379255035304173,2.3614751691946827
122,GiantEnfant,182.0349852839878,23.740195922781844,2.5984620969229955
122,GiantEnfant,222.71117291598702,22.154582027196525,2.280525459719979
122,GiantEnfant,247.47675146706936,21.305267032434188,2.2672290669389406
122,GiantEnfant,224.83862850653543,22.96912291895799,1.7586214164383427
122,GiantEnfant,204.24054587806665,23.72485801478552,2.748679607663949
122,GiantEnfant,217.90823682212437,23.537832705734868,2.1832182990535847
122,GiantEnfant,189.45374248504393,23.961261333251464,2.524332111580364
122,GiantEnfant,215.86692812693613,11.92933472342071,2.77825064045061
122,GiantEnfant,200.0383358049002,23.794150108916117,2.151084366474778
122,GiantEnfant,228.3165171435453,22.279215931767936,1.8984817058174672
122,GiantEnfant,234.8813403707281,12.557483491960935,2.3725818896293904
122,GiantEnfant,256.4788632739294,24.27819646450452,2.160244026389883
122,GiantEnfant,195.8056279499584,22.460734741124277,2.391808855040872
122,GiantEnfant,224.50607603733508,24.35092100239919,2.3818404383419534
122,GiantEnfant,212.44445615238055,12.460613003130229,2.760097982041456
122,GiantEnfant,208.77722620386282,13.484349046159686,2.4471431934250214
122,GiantEnfant,195.47279435898352,21.691607154223654,2.2262811096829265
122,GiantEnfant,221.06473712751185,22.781210194186094,2.290172562380242
122,GiantEnfant,209.26170533204606,11.70503989466141,2.7632732380969545
122,GiantEnfant,271.8445816474518,19.243124957157722,2.343361057006534
122,GiantEnfant,240.66877711956352,13.590017211361127,2.4156827034938435
122,GiantEnfant,214.49844046861125,23.11899478022794,2.513676581046336
122,GiantEnfant,255.61345238885482,26.13108436469873,1.9645758367166617
122,GiantEnfant,212.209755808609,20.21259338016101,2.46739993874173
122,GiantEnfant,212.00950405941302,21.179446397095738,2.296213772068259
122,GiantEnfant,214.28879789532556,19.401798087175333,2.5175535726507876
122,GiantEnfant,202.13188445245618,19.34562058341183,1.872711079912139
122,GiantEnfant,236.1756695476103,22.42551427617312,2.974107664214497
122,GiantEnfant,197.40856509781707,21.885844130362266,2.5948688099187787
122,GiantEnfant,199.9250488796814,11.435411219062022,2.339771608171338
123,GiantEnfant,238.62563307351195,13.4318533463808,2.3927529338609124
123,GiantEnfant,230.10502667455418,25.32541724394543,2.287628869904282
123,GiantEnfant,200.72703266378446,22.221317555978224,2.349940177125013
123,GiantEnfant,219.72699466341186,21.971965687344586,2.631590773957419
123,GiantEnfant,273.27039722712254,19.2486609916789,2.3610550565271544
123,GiantEnfant,205.45913336543165,12.20224461805034,2.650548669035988
123,GiantEnfant,217.91902069767505,19.86518240163876,2.354096155868446
123,GiantEnfant,202.99747115250085,12.477309954498926,2.89176758400062
123,GiantEnfant,208.23576834092282,11.848001718897711,2.712476318768088
123,GiantEnfant,231.12874251840262,23.255744087450548,2.3651615869795046
123,GiantEnfant,218.66251861508542,20.483743694838815,2.3552171291045014
123,GiantEnfant,217.71087674235957,19.46947215442564,2.4646996304407356
123,GiantEnfant,230.32828309116354,12.437443784747476,2.256543449975624
123,GiantEnfant,255.70002218698065,24.528605397087272,2.231171307337121
123,GiantEnfant,215.16917500871915,13.344467852064538,2.477421063787546
123,GiantEnfant,181.28283627731673,24.146268615749882,2.471651501857542
123,GiantEnfant,259.17218607768723,26.21527853277364,1.91763471640253
123,GiantEnfant,194.28560500956578,19.03465628764417,1.8717714226082647
123,GiantEnfant,193.6167871033679,22.273217935761362,2.563054638030832
123,GiantEnfant,218.93599801214836,22.99319456157105,1.9710502024289536
123,GiantEnfant,201.93870108815332,11.186437510520102,2.4318024356469805
123,GiantEnfant,209.75366837047594,24.05971549607517,2.200236768832049
123,GiantEnfant,201.24042930268843,24.005587709641574,2.101605507027507
123,GiantEnfant,239.1792697742217,22.6422308886655,2.945990125192279
123,GiantEnfant,192.44796099921572,21.73772879753863,2.2645219521077875
123,GiantEnfant,197.60877725199296,22.81029549896734,2.570038213479284
123,GiantEnfant,207.65670466886644,12.975203186477012,2.3637199095738146
123,GiantEnfant,211.5414307928827,12.069962445941206,2.860741142043112
123,GiantEnfant,230.21727639512847,22.560238146846633,1.822971069448149
123,GiantEnfant,200.71914753340232,19.43577298313789,2.116936906974286
123,GiantEnfant,216.27171591132367,12.479275809934656,2.099025902659908
123,GiantEnfant,264.7401800729823,26.93986311896446,2.8777677461117523
123,GiantEnfant,204.0947141262064,20.956655864952083,2.4486348691782474
